   7.5927676e+01   3.4808900e-01  -5.9029496e+00
   4.1160540e+01  -1.2113503e-01  -1.7074080e+00
   2.7638852e+01   3.1781479e-01   4.8086472e+00
  -1.5243375e+01   5.6007122e-01   1.0302316e+01
  -2.1284928e+01  -2.0714105e-01   2.2186079e+00
  -3.2757594e+01   2.5764259e-01  -6.9931969e-03
  -3.5112935e+01  -5.7231819e-01  -9.4905066e+00
   3.6900327e+01   1.2921712e-01  -1.3531995e+01
   3.7126387e+01  -8.4178690e-01  -2.0369249e+01
   2.9148102e+01  -1.7600288e-01  -1.0279566e+01
  -1.2906263e+01   4.9027693e-01   3.1858951e+00
  -9.7817007e+00  -6.3539053e-01   1.6741821e+00
  -3.6971310e+01   3.2533351e-01   1.6282119e+01
  -1.0129936e+02   4.0207830e-01   3.0222755e+01
  -5.8734394e+01   1.1869429e+00   2.9222743e+01
   5.9085901e+00  -8.6616963e-01   2.5716478e+00
   5.5360335e+01  -2.0083131e-01  -4.4679146e+00
   2.2845390e+01   2.5166353e-02  -1.8008332e+00
   3.8371878e+01  -5.4236882e-02  -7.9632980e+00
   5.2545428e+01  -3.6840619e-01  -1.1626642e+01
   1.4479374e+01   1.9049651e-01  -5.1614047e+00
  -2.5077496e+01   2.3463632e-02  -1.8500545e+00
  -6.9574900e+01  -2.3541286e-01  -1.8690708e+00
  -9.7913934e+01  -2.0919762e-02   5.6518309e+00
  -8.8245800e+01   8.4875739e-01   8.6736743e+00
  -2.8358290e+01  -7.0641211e-01  -1.1693731e+01
   5.3135206e+01  -7.6248296e-01  -2.2888252e+01
   3.3324053e+01  -5.6040178e-01  -1.3340500e+01
   6.4214823e+00   3.7120891e-01   3.6592064e+00
  -1.9445524e+01   3.1195972e-01   1.3676636e+01
   1.1497084e+01   5.2815081e-01   1.6972872e+01
   9.7264342e+00   2.8852763e-01   1.6494059e+01
  -2.3935355e+01   1.4779290e-02   1.6433984e+01
  -2.9908171e+01   7.6014342e-01   2.2589256e+01
   1.9783432e-01   7.9085383e-01   1.4103236e+01
   7.2559804e+01  -4.5927975e-01  -1.0571820e+01
   8.3833781e+01  -2.6596084e-01  -1.9825947e+01
   5.6845355e+01  -2.7816002e-01  -1.9148955e+01
   3.7280430e+01   1.7719736e-01  -1.4897052e+01
   1.5661962e+01  -1.0529852e-01  -1.1138382e+01
   1.1711320e+01   8.6381273e-01  -2.2739155e+00
   1.5554291e+01   2.1956308e-01  -8.7073989e+00
   3.7682530e+01  -6.1794515e-01  -2.0150249e+01
   2.6554258e+00  -1.2221768e-01  -9.7909277e+00
   2.1968474e+00   6.6855346e-01   9.1369432e-01
   4.5629267e+01  -2.5721055e-01  -6.7115449e+00
   6.1491089e+01  -6.7500122e-01  -8.2685826e+00
  -5.0593629e-01   3.1762493e-01   1.1674116e+01
  -6.9882856e+01   4.6490373e-01   2.1378281e+01
  -4.4779794e+01  -4.7618431e-01   1.4786395e+01
  -1.1951234e+01   3.3113485e-01   1.9458461e+01
  -1.9063711e+01   2.9949717e-01   1.9368496e+01
  -2.0036592e+00  -8.4529028e-02   8.7882786e+00
   5.5780513e-01  -4.8800912e-01  -2.1875259e+00
  -2.6829987e+01  -6.4648731e-01  -5.0409956e+00
  -4.8752601e+01  -1.8959011e-01  -2.8424010e+00
  -4.2451788e+01  -6.2048816e-01  -4.2793579e+00
  -2.3556917e+01   3.9865990e-01   2.1044698e+00
  -5.3460257e+01  -1.4582653e-01  -2.3664246e+00
  -1.8802294e+01  -5.8383513e-01  -1.2783641e+01
   1.1104968e+00  -6.2892557e-01  -1.4970646e+01
   3.5980815e+01  -4.0865529e-01  -6.7656676e+00
   9.2867388e+00   8.8673327e-01   9.5379719e+00
   4.5525918e+00  -3.1884560e-01   5.9253569e+00
   1.7136101e+01   1.6049138e-01   2.9824100e+00
  -3.7770217e+01  -1.5540125e+00  -4.1825855e-01
  -6.5394468e+01   7.8229079e-01   2.5104835e+01
  -9.0118764e+01   9.0675495e-01   3.4831815e+01
  -1.3497328e+01   1.7237708e-01   1.5034473e+01
   9.5172011e+00  -9.8650528e-01  -6.1775129e+00
   6.0542036e-01  -1.0529874e+00  -8.3696090e+00
  -1.7932023e+01   3.1616414e-01   6.4123705e+00
  -4.5697524e+01  -2.9701239e-01   9.2820599e+00
  -2.4196893e+01   8.6621025e-01   1.4781280e+01
  -4.2034845e+01  -2.5797083e-01   1.3312184e+00
   1.7787861e+01  -1.0477189e+00  -1.3676104e+01
   8.3561405e+00   4.2588274e-02  -4.2825365e+00
   2.5679120e+01   1.9522473e-01   2.8852590e+00
   4.3324228e+01   9.0147224e-01   2.3286093e-01
   4.1510286e+01  -1.7359063e+00  -1.9800611e+01
   2.1007426e+01   4.4936494e-01  -5.1992620e+00
  -4.0354337e+01  -5.5696746e-01   1.7774007e+00
  -8.7211658e-01   6.5644964e-01   6.7496775e+00
  -3.6150147e+00  -4.9483553e-01   3.8054533e+00
  -2.1057922e+00   5.9467107e-01   7.2236282e+00
  -4.1570990e+01  -4.9112275e-01   2.0164036e+00
  -1.1014989e+01  -3.1184352e-01  -4.0211285e+00
   2.7731000e+01  -4.9287827e-01  -4.2740589e+00
   1.1073449e+01  -2.1701513e-01  -3.4391241e-01
  -4.3986880e+01  -1.5616696e-01   1.0553405e+01
  -8.5795870e+01   8.8486795e-01   1.8681735e+01
  -5.1318860e+01  -5.1796114e-01   3.1587615e+00
   2.6503800e+01  -3.8382724e-01  -8.9632134e+00
   7.1466819e+01  -4.8678712e-01  -6.5110811e+00
   7.4553939e+01   1.2904839e+00   5.9246761e+00
   2.4334654e+01  -5.2032216e-01  -3.9773378e+00
   1.0519693e+01  -5.5053939e-03  -7.8874071e+00
  -7.5188728e+00  -8.7310920e-01  -8.0853812e+00
   4.4473882e+00   4.7921735e-01   2.3370182e+00
  -2.7347595e+01  -1.0951184e-05   9.9966449e+00
  -4.2864159e+01   1.4773866e+00   1.3320308e+01
  -2.0030549e+01  -1.3402240e+00  -1.5572716e+01
   2.8421246e+01  -1.0330095e+00  -2.6695982e+01
  -4.2984734e+00  -7.6286710e-01  -7.1563195e+00
  -2.9410220e+01   2.0330453e+00   1.9421654e+01
  -4.0003449e+01  -8.5467947e-01   8.1693867e-01
  -1.8249521e+01  -6.2346020e-01  -7.0643583e+00
  -8.3714420e+01  -4.3639575e-01   9.7253047e+00
  -6.4773431e+01   1.2359202e+00   2.4200526e+01
  -2.1624372e+01  -1.8423719e-01   1.3711652e+01
   3.4047639e+01   2.0927536e-01   4.9537625e+00
  -2.4287408e+00  -5.1421828e-01  -7.9990201e-02
  -1.4939527e+01  -5.2397268e-01  -3.3016323e+00
  -2.5404692e+01  -2.0841368e-01   6.9521428e+00
  -2.9762925e+01   1.3295164e+00   1.8092272e+01
   3.3340484e+00  -2.4658812e-01   1.3274706e+00
   3.9307223e+01  -2.4971676e-02  -1.1007693e+01
   1.2716679e+01  -5.2414680e-01  -1.0935688e+01
   4.0481189e+00   1.0586988e+00  -3.1874263e+00
   3.3922012e+01  -9.2622628e-01  -1.8047943e+01
   7.5975467e+01   3.0739347e-01  -1.4283413e+01
  -1.2147748e+01   8.4216846e-02  -3.8482187e+00
  -4.2341573e+01   4.7536611e-01  -2.4118151e+00
  -2.3767767e+01  -6.9977645e-01  -1.0457260e+01
   4.3328392e+01   2.1041008e-01  -5.0843261e+00
   3.9492137e+01   7.0923178e-01   6.9718188e+00
   4.4068074e+01   7.0891281e-01   5.2857308e+00
   4.8544361e+01  -5.4756049e-02  -4.2306657e+00
   3.2427986e+01  -5.9680583e-01  -1.1185599e+01
   1.9275413e+01  -4.5232274e-01  -3.0694202e-01
   1.1264049e+01   1.5256970e+00   2.2582086e+01
  -5.6219795e+00   8.2857757e-01   2.0117067e+01
   2.0019246e+01   1.0619535e-01  -6.1337877e-01
   2.9087125e+01  -1.2041749e+00  -1.7364020e+01
   3.6404008e+01   1.0548834e-01  -7.0754423e+00
   7.6548617e+00   4.8084892e-01   2.9227533e+00
   3.1211116e+01   2.6511986e-01  -1.5404275e+00
   1.9123965e+01  -7.0920005e-02  -9.0758673e+00
  -2.5513157e+00  -8.0286857e-01  -1.5218723e+01
  -2.4213366e+01  -9.7820619e-03  -6.0698754e+00
  -3.6383853e+01   1.7173280e-01   3.0255087e+00
   9.3133215e+00   6.5346098e-01   3.6508529e+00
   2.1751624e+01  -8.7467635e-01  -1.0717415e+01
   1.1319897e+01  -7.2451602e-01  -7.5877696e+00
  -8.1315273e+01   2.4408221e-01   1.1311583e+01
  -9.0880882e+01  -2.9103192e-01   1.3805224e+01
  -3.7027805e+01   1.2344875e-01   1.3621584e+01
  -2.1298354e+01  -2.8373416e-01   1.3381192e+01
  -1.8944663e+01   6.6266536e-01   1.7240572e+01
  -1.8985731e+01  -7.0601236e-01   3.4076432e+00
   1.5641116e+01  -6.3319704e-01  -7.3336489e-01
  -4.2050171e+01   2.5020552e-01   1.3264798e+01
  -6.0231762e+01   4.1001833e-01   1.6004746e+01
  -3.8037797e+01   5.1343327e-02   2.6865956e+00
  -1.4361219e+01  -1.2639291e+00  -1.3759447e+01
   2.0671146e+00   2.9547186e-01  -5.7894162e+00
  -4.0524589e+00  -1.8536274e-01  -4.6933775e+00
   3.9293292e+01   5.6879211e-01  -5.3102138e+00
   1.0366745e+01  -5.5895682e-01  -1.3840540e+01
   3.3995570e+01  -6.1599669e-01  -1.6683639e+01
   2.3632839e+01  -8.4136565e-02  -4.9976174e+00
   2.7888106e+00   3.8803710e-01   9.2167774e+00
  -2.0180790e+01   1.0119442e+00   1.7045738e+01
   7.4634565e+00  -4.6914170e-01   1.9815998e+00
   2.6970484e+01  -3.1844475e-01  -1.7500515e+00
  -2.0921457e+01  -4.3996593e-01   5.8543247e+00
  -2.6950149e+01   6.1500969e-01   1.6046206e+01
  -5.1052004e+00  -2.5562687e-01   8.4892371e+00
  -7.6111644e+00  -3.9991271e-01   4.1589987e+00
  -5.9869855e+01   1.0934760e-01   1.2412775e+01
  -6.0214860e+01   4.6331485e-01   1.1437912e+01
   1.3353875e+01  -5.2659380e-01  -5.9314748e+00
   6.8482677e+01  -6.9943076e-01  -1.3277905e+01
   4.2229524e+01   3.7503001e-01  -2.1599927e-01
  -9.8090791e+00   3.6476253e-01   1.6282661e+00
  -2.8386103e+01  -8.5950194e-01  -1.0764569e+01
  -1.6570848e+01  -5.2972123e-01  -7.9320277e+00
  -5.4203863e+00   6.1430557e-01   5.1451296e+00
   2.7221532e+01   1.5000940e-01  -3.8163485e-01
   4.9299107e+01  -6.6618198e-01  -1.1114313e+01
   1.1811607e+01  -4.0419310e-01  -6.0314647e+00
  -3.2126848e+01  -1.6606464e-01   4.0942150e+00
  -5.6591016e+01   5.4388349e-02   1.0614339e+01
  -4.4232654e+01   2.3171621e-02   1.2301791e+01
  -2.6320131e+01   2.5986054e-01   8.2652481e+00
  -1.0484541e+00  -1.1189869e+00  -3.9058499e+00
  -1.2806834e+01   2.4196618e-01   6.3353216e+00
  -6.7520183e+01   1.6651830e-01   1.4454540e+01
  -2.5019580e+01   2.9795991e-01   5.0853654e+00
   4.6421299e+00  -1.5901485e+00  -1.1929863e+01
   2.5243090e+00   3.9824301e-01   4.6096581e+00
  -7.4617886e+01   7.9869191e-01   1.6603262e+01
  -1.4205114e+01  -1.5727990e-01  -4.2151254e-01
   3.9842558e+01  -2.7277272e-01  -8.9587950e+00
   3.5869519e+01   1.6705033e-01  -5.3287521e+00
   1.3472254e+01   3.3266745e-01  -6.0001221e+00
   2.9395394e+01  -1.0274020e+00  -1.8376329e+01
   1.7954720e+01   2.8032225e-01  -5.5841767e+00
  -4.8507744e+01   3.9851788e-01   4.9289944e+00
  -2.6148239e+01   4.2006886e-01   1.9296772e+00
   5.2623488e+00  -1.1722363e-01  -8.1255161e+00
   2.6239178e+01  -6.7354304e-01  -1.4046994e+01
   3.3713168e+01   2.2921807e-02  -6.0571824e+00
  -1.2562046e+01  -1.4313134e-02   4.7652799e+00
  -4.4500750e+01   9.0730902e-01   1.5229228e+01
  -7.0560835e+01  -4.6376365e-01   5.8078493e+00
  -1.6082873e+01  -1.8240114e-01   3.9270598e+00
  -1.7451964e+01   6.6313987e-01   1.2923850e+01
   5.2103296e+00   5.4471717e-02   5.4862056e+00
   3.1340375e+01  -4.0738337e-01  -4.3503315e+00
   1.1393418e+01  -4.2412854e-01  -2.9961285e-02
  -4.3055889e+01   9.9038925e-01   1.5034894e+01
  -4.8718034e+01  -2.2297764e-01   6.3129889e+00
   2.3366261e+01   5.7228963e-01   1.5443207e+00
   4.6965170e+01   5.5041941e-02  -5.5490531e+00
   7.1055161e+01   2.2294554e-01  -1.2351780e+01
   5.9017471e+01  -3.2427783e-01  -1.6959922e+01
   2.5652351e+01   3.3241437e-01  -1.1080575e+01
   1.6353298e+01   4.3297328e-02  -1.0415999e+01
   1.2296084e+00   1.6743073e-01  -1.0339862e+01
  -8.3551403e+00   3.2165958e-01  -7.1811268e+00
  -3.8584703e+00   2.9867422e-01  -1.3621971e+01
   5.7161430e+01  -1.4392168e+00  -2.7998159e+01
   5.7366418e+01   5.6978991e-01  -8.0925562e+00
  -1.9416357e+01   5.6596891e-01   8.5678814e+00
  -3.7634663e+00   3.9342603e-01   2.2075314e+00
   7.5556727e+00  -1.2787775e+00  -5.7682899e+00
  -8.8754599e-01   1.3331622e+00   1.8820497e+01
  -3.7128456e+01   4.4554269e-01   2.1490897e+01
   6.1349043e+01   6.0764074e-02   5.7542857e+00
   3.9050463e+01  -3.7496624e-01   4.2115017e+00
  -3.1851273e+01   4.5578276e-01   1.3406360e+01
  -4.7249016e+01  -6.7538407e-02   9.2262552e+00
  -3.2227160e+01  -1.1615606e-01   3.2408126e+00
  -3.2330684e+01   2.7868053e-01   4.8428440e+00
  -1.7218666e+01   2.7684286e-01  -3.9379273e+00
   3.1816107e+01  -6.7613728e-01  -1.9762541e+01
   8.8461621e+00   2.7383844e-02  -1.9853709e+01
  -8.8304119e+00  -8.6139398e-01  -2.0548135e+01
   2.7659843e+01   7.8723402e-01  -1.0463200e+01
  -1.1552578e+01  -2.0130384e-01  -8.7274580e+00
  -1.5421340e+01   5.3976948e-01  -8.0839230e+00
   7.2623233e+00  -1.1258514e+00  -1.7337575e+01
   5.4507672e+01   5.0894173e-01  -6.0082045e+00
  -1.9124820e+01  -1.7136420e-01   5.3148339e+00
  -7.0061249e+00   4.8475223e-01   1.0963304e+01
  -1.8887315e+01  -3.2002457e-01   9.1916974e+00
  -4.3552277e+01  -4.4986194e-01   1.1180019e+01
  -7.5349825e+01   2.2696842e-01   2.5025564e+01
  -4.1396210e+01   8.0152849e-01   2.8373628e+01
  -5.8901995e+00  -2.9650803e-03   1.4967726e+01
  -3.7381279e+00  -8.0817009e-01   2.7610378e+00
  -2.2349134e+01   1.9914267e-01   8.6889242e+00
  -4.0564280e+01   1.5388073e-01   6.0074256e+00
  -1.4075264e+01  -5.5292684e-01  -4.4518200e+00
   2.2414464e+01   6.9703605e-01   9.8694724e-01
   2.0558967e+01   9.2673160e-01  -3.4296246e+00
   4.4154858e+01  -8.1028587e-01  -3.0522067e+01
   8.3093947e+01  -1.4458018e+00  -4.0121679e+01
   5.7660606e+01   8.2106397e-01  -1.3045430e+01
   6.2352020e+00   7.1841568e-01  -2.6226580e+00
   2.1066260e+01   9.0487330e-03  -1.0104790e+01
   4.0697895e+01   1.9533047e-02  -1.0575713e+01
   1.5271027e+01  -7.3370298e-02  -8.9467594e+00
   3.0635416e+01  -9.1559810e-01  -9.7392103e+00
   4.7782682e+01   3.5396898e-01   7.1427071e+00
  -1.6649601e+01   4.6334477e-01   2.0451637e+01
  -4.4078139e+01  -1.5737175e-01   1.7858508e+01
  -5.9790349e+01  -1.2342819e-01   1.9250252e+01
  -6.0097043e+01   3.6368579e-01   2.2586346e+01
  -3.0045550e+01  -3.1621527e-01   1.1174457e+01
   4.4090665e+01  -7.7188515e-01   1.4567067e+00
   3.9585293e+00   5.9942172e-01   1.0735762e+01
  -8.5069403e+01  -7.0516711e-01   4.4839456e+00
  -5.4796773e+01  -3.5881667e-01  -9.6461762e-01
  -5.3727109e+01  -1.3036500e-01   4.2399313e+00
  -1.7511739e+01   7.0141551e-01   4.7285622e+00
   1.5921826e+01  -1.0588503e+00  -1.5839024e+01
   7.2755227e+01  -1.0137460e+00  -2.1907987e+01
  -3.0274138e+01  -7.0790229e-02  -1.9249111e+00
  -7.9290505e+01   4.2028577e-02   1.0650245e+01
  -3.2723440e+01   1.1306228e+00   1.5728034e+01
   1.6200917e+01  -3.7770338e-01  -1.1955941e+00
   7.2031708e+01  -2.5346852e-01  -1.2232896e+01
   5.6352324e+01  -8.9300864e-01  -1.4920658e+01
   1.5763102e+01   3.4331342e-01  -9.6033670e-01
  -5.5553643e+01  -3.2604757e-02   6.2755649e+00
  -3.6556543e+01   4.1166678e-01   8.4480684e+00
  -3.7470515e+01   4.0076231e-01   4.0300024e+00
  -3.1338999e+01  -1.2532115e+00  -1.4134370e+01
   1.0900765e+01  -7.8132350e-01  -1.3086664e+01
  -3.2421062e+01  -1.2817969e-01   4.4481411e+00
  -6.6272426e+01   7.9522542e-01   1.9685169e+01
  -6.3692744e+01  -8.4400383e-02   1.3424256e+01
  -1.2033014e+00  -8.1850562e-02   7.0967618e+00
   4.1134380e-01   5.6766940e-02   8.1456417e+00
   2.9307843e+01  -9.2426658e-02   8.0061190e+00
   6.8128315e+01   8.8210646e-01   1.1416164e+01
   4.4709482e+01  -1.6114883e-01   4.8417348e+00
   2.7169302e+01   5.8745669e-01   5.7568179e+00
  -4.4212936e+00   2.1817677e-02   1.5691577e+00
   2.3869521e+00   5.1321817e-01  -3.8345645e+00
   2.0735363e+01  -7.2574515e-01  -1.6540124e+01
   6.3419349e+01   4.1773110e-01  -1.4991738e+01
   2.0620966e+01  -8.3681210e-02  -1.5846646e+01
  -2.6483176e+01  -3.8405585e-01  -1.8716281e+01
  -2.3639433e+01  -3.6825012e-01  -1.3487676e+01
  -1.9758187e+01   6.9381954e-01  -2.2214779e+00
  -2.9843061e+00  -1.6746988e-01  -4.8660795e+00
   4.6578718e+01  -2.1244174e-02  -6.1775155e+00
   4.6851598e+01   3.3605723e-02   2.3327882e-01
   2.2686676e+00   3.7551351e-02   6.3594010e+00
  -3.4734457e+01  -1.3267232e-01   1.5298693e+01
  -5.5168753e+00   1.1735784e+00   2.5565646e+01
  -9.1087491e+00  -1.5690070e-01   1.6655921e+01
   2.9541327e+01   4.9792273e-02   1.1684723e+01
  -1.4990506e+01   3.5419126e-01   1.5049018e+01
  -2.0976517e+01  -2.1452931e-01   6.0966978e+00
  -5.4163095e+00  -6.1140031e-01  -3.7891797e-01
  -1.1349258e+01   5.3015507e-01   1.0812462e+01
  -3.9936126e+01   1.1460048e+00   1.3867619e+01
  -1.3272931e+00  -6.7373686e-01  -1.2590809e+01
   6.6895615e+01  -6.3826362e-01  -2.3175276e+01
   2.7851086e+01   4.7101317e-01  -1.1241236e+01
   1.6601401e+01   2.2018378e-01  -1.1566758e+01
   5.5722570e+01   3.5663951e-01  -1.6236192e+01
   2.9505158e+01   2.6452285e-01  -1.6382645e+01
   2.8582043e+01   3.0910205e-01  -1.9568810e+01
   6.4560523e+01  -4.9309016e-01  -2.8073510e+01
   7.0117024e+01   2.1475055e-02  -2.0479318e+01
   6.8676822e-01   3.0047306e-01  -3.7235483e+00
   3.3359130e+00   6.4859998e-01   4.0727667e+00
  -2.3104216e+01  -1.2136090e-01   2.6998906e+00
  -1.3397119e+01  -5.1331559e-01   5.1525491e+00
  -6.6900172e+00   5.3310758e-01   2.1111867e+01
  -1.7582007e+01   5.3519916e-01   2.9869899e+01
  -3.9133254e+01   7.0473805e-01   2.9029467e+01
  -3.6510255e+00  -6.0800294e-01   1.4837436e+01
   2.3548395e+01   6.5013345e-01   1.4997292e+01
  -3.3142850e+01  -4.4186657e-01   1.1434751e+01
  -2.5197505e+01   1.1893216e+00   1.5342113e+01
  -1.3917610e+01   2.4363816e-01  -1.1875778e-01
   2.3780638e+01  -5.4769462e-01  -2.4244533e+01
   3.4228806e+01  -8.4534378e-01  -3.1139230e+01
   7.9510105e+00   2.5070093e-01  -2.1048332e+01
  -3.0147246e+01   1.3224024e-01  -1.3971885e+01
  -1.2545764e+00   2.5331287e-01  -1.3716238e+01
   3.0088104e+01   2.1433931e-01  -1.3113200e+01
   6.6498611e+01  -2.6332183e-01  -1.8458517e+01
   7.9155549e+01  -8.7107308e-01  -1.4248451e+01
   4.3076927e+01   1.1143350e+00   1.7022282e+01
  -5.2568249e+01   1.5366980e+00   3.4270241e+01
  -3.9633894e+00  -2.3698756e-02   1.4380488e+01
   7.8910241e+01  -2.8301909e-01   1.1007282e+00
   2.3974677e+01   4.5457644e-02   5.4850717e+00
  -1.4685483e+01  -3.2324851e-02   8.9148386e+00
  -1.4558092e+01   6.6572424e-01   9.6109378e+00
  -2.7095056e+01  -4.4330188e-01   1.4702382e-01
  -1.9942502e+01   1.7497461e-01  -3.6800274e+00
   4.8644286e+00  -8.2752880e-01  -1.1974746e+01
   6.5486171e+00   2.3250353e-01  -5.6854337e+00
  -1.6228466e+01  -3.9605698e-01  -1.3624093e+00
   2.6960230e+01   8.5102723e-01   4.4018858e+00
   4.1305528e-01  -1.0455162e-01  -8.7172137e-01
   2.8108562e+01  -4.7766788e-01  -9.4296498e+00
   3.0194925e+01  -1.3063026e-01  -2.1260996e+00
   1.6851215e+01   7.8716737e-01   7.7113510e+00
  -1.6820406e+00  -2.5852335e-01   1.4088704e+00
   5.0693902e+01  -2.1785486e-01  -4.0436894e+00
  -1.1615751e+00   1.9697732e-02   4.7964308e-01
  -5.0003398e+01  -7.8284424e-01   1.5894467e+00
  -7.9332272e+00   6.3063524e-01   1.0533190e+01
  -1.4773252e+01  -3.9422896e-01   6.9032869e+00
   1.5660050e+01   1.6424771e-01   6.1402720e+00
  -2.8872364e+00  -3.0914631e-01   1.5853853e+00
  -1.5147168e+01  -5.5522352e-01  -1.8694006e+00
  -3.1299430e+01  -8.8575633e-02   2.7247541e+00
  -8.9831697e+00  -2.5473937e-01   3.7416021e+00
  -1.6429632e+01   8.2616876e-01   7.6687519e+00
  -5.4606847e+01  -1.2654180e+00  -1.0430477e+01
  -2.3093905e+01  -8.7213454e-01  -1.4091712e+01
  -5.3646053e+01  -5.3898595e-01  -3.2264187e+00
  -8.0297944e+01  -3.6274313e-01   6.4380139e+00
  -4.8366716e+01  -4.9331970e-02   1.4790578e+01
  -3.9720512e+01   2.7463157e-01   1.8067693e+01
  -5.8018510e+01  -8.8694747e-01   1.1941842e+01
  -1.7147123e+01  -3.8119079e-03   1.5574384e+01
   6.7703824e+00   6.2942439e-02   1.8792114e+01
   2.1763501e+01   4.1998506e-01   2.0370062e+01
   3.5166587e+01   6.7392196e-01   1.4504060e+01
   1.7686745e+00  -4.5678501e-01  -3.0197538e+00
   3.3688171e+01  -5.0019490e-01  -1.7898818e+01
   1.5226529e+01  -1.4022702e+00  -2.5352711e+01
  -2.0779370e+01   3.4612372e-01  -5.4612266e+00
  -7.6366515e+01   6.7857132e-01   1.0427124e+00
  -3.9285474e+01  -1.3907778e+00  -1.9136578e+01
  -5.7968530e+00  -1.5660096e-02  -1.5346579e+01
  -6.6893089e+01  -1.1710842e+00  -1.1250619e+01
   5.1770788e+00   6.0425148e-01   3.7294374e+00
   4.2681413e+01   3.5169856e-01   7.8521632e+00
   3.0325345e+01   2.1096471e-01   7.7633384e+00
   6.0682547e+01   2.6175868e-01   4.3016672e+00
   2.8980073e+01  -8.6263830e-01  -5.4479974e+00
   1.1426475e+01  -6.4170884e-01   5.4699890e+00
  -4.0752338e+01   1.5055916e+00   2.8252116e+01
  -5.2060599e+01  -5.3537342e-01   1.5393438e+01
  -2.7948665e+01   2.1221499e-03   4.0228615e+00
  -8.2183081e+01  -1.9130215e+00  -5.1880119e+00
  -6.4962083e+01   6.3232056e-01   1.2397703e+01
  -5.0594966e+01  -6.5833342e-02   1.0300981e+01
   2.5587837e+01  -8.0130830e-01  -2.7479875e+00
   3.6109210e+01   4.8440114e-01   7.4881659e+00
  -5.4359702e+01  -3.5703233e-01   4.3884504e+00
  -3.8154638e+01  -7.7813913e-01   2.8955834e+00
  -3.7957321e+00   1.3068551e+00   1.3031652e+01
  -2.3182590e+01  -9.3131730e-01  -2.2653657e+00
   4.9121258e+01   5.9033789e-01  -8.9287010e+00
  -2.7803594e+01  -1.2759717e+00  -2.1940999e+01
  -2.3143772e+01  -3.9071735e-01  -1.8647989e+01
   7.2230140e+00   2.7708202e-01  -1.3413097e+01
  -3.0131985e+00  -1.1248148e+00  -1.9378392e+01
   1.4513035e+01   4.3892536e-01  -2.5220450e+00
  -5.7634323e+01  -2.5636512e-01   2.8132516e+00
  -4.6437606e+01  -7.1598189e-01   8.3330234e+00
  -6.4484225e+01   1.1860776e+00   2.5443764e+01
  -6.0287930e+01  -1.2635340e+00   1.6964344e+01
   4.1649439e+01   1.8689251e+00   2.6307593e+01
  -3.5852372e+01  -1.1898940e+00   7.5544535e+00
   3.8257162e+01   1.8134566e-01   1.6522286e+00
   1.5435973e+01  -9.9948943e-02  -1.8282119e+00
  -2.3538498e+01  -9.1609275e-01  -6.6994975e+00
  -2.9040549e+01   1.5381586e+00   1.1968526e+01
  -6.8446598e+01   3.2257360e-02  -5.0872645e+00
   1.7391870e+00  -1.2872652e+00  -2.8607019e+01
   1.4836480e+00  -1.1765174e-01  -2.3729247e+01
  -6.2591532e+01  -2.5508634e-01  -1.1701874e+01
   1.8807908e+01   1.3897252e+00  -4.6357808e+00
   5.8807106e+01  -5.3357721e-01  -2.2540321e+01
   1.0608311e+02  -2.4734577e-01  -2.4213255e+01
   3.8082170e+01   2.8688574e-01  -1.0876724e+01
   1.5705926e+01  -4.4575178e-01  -1.9014765e+00
   1.8308507e+00   1.9828122e+00   2.4328431e+01
  -6.6669757e+01   3.8102398e-01   1.7533581e+01
   1.9348753e+01  -2.5384448e-01  -2.5139466e+00
  -1.6922789e+00  -4.8474670e-01  -8.0415874e+00
  -3.2656839e+01  -3.5859098e-01  -2.2969041e-01
  -9.1059700e+00   1.5712464e+00   1.1370529e+01
   6.1920458e+00  -6.8821302e-01  -8.5051977e+00
   2.4959140e+01   1.3235697e-01  -9.7884486e+00
  -2.0507758e+01   1.6197642e-02  -3.8071176e+00
  -1.7443400e+01   6.3525363e-01  -1.7241623e-01
  -4.4225335e+00  -1.3688442e-01  -5.7771249e+00
   8.4362940e+00   2.3427740e-01  -4.8029162e+00
  -2.0021167e+01   5.8095359e-01  -2.3309639e+00
  -2.2991349e+01  -6.3888665e-01  -1.4525848e+01
   2.6816120e+01  -1.2934408e-03  -1.3664742e+01
   1.7532270e+01  -1.3796875e-01  -8.1298495e+00
  -7.7918100e+00   5.2766543e-01   5.0789210e+00
  -1.6824917e+01   8.8356909e-01   1.2900437e+01
  -1.9608941e+01   4.4870593e-01   9.0632255e+00
   1.8510120e+01   3.3499239e-01   1.5986201e+00
   5.0579771e+01  -1.7999931e-01  -5.5657715e+00
   4.6393727e+01   8.6859147e-01   3.5769865e+00
   5.1355548e+01   8.9405490e-01  -7.9972205e-01
   5.9067797e+01  -3.1997561e-01  -1.7504572e+01
   7.2232295e+01   2.8910777e-01  -2.1733866e+01
  -5.1207619e+00  -6.8118981e-01  -2.2299302e+01
   2.1267003e+01   9.8361338e-01  -6.7020481e+00
  -2.9971067e+01   1.3856138e+00  -3.0112196e+00
  -3.8923705e+00  -1.1420681e+00  -2.6643337e+01
   6.0414060e+01   7.5929572e-01  -2.5767315e+01
  -1.0384433e+01  -1.4895816e+00  -2.8143488e+01
   2.1124229e+01   1.3876623e+00  -3.9278664e+00
